,RRT_1,RRT_2,RRT_3,RRT_4,RRT_5,RRT_Connect_3,RRT_Connect_4,RRT_Connect_5
iterations,448.5,1395.0,2062.0,2317.5,4689.5,2894.0,2911.5,5306.0
num_verts,377.0,798.0,402.0,2097.5,1742.5,954.5,969.0,769.5
paths,105.4477083614142,155.05272476011305,154.1639827287319,134.51609049179518,196.76369193918504,143.29730620410604,140.9375530588173,199.2387865840749
